2017-04-13 19:04:14,388 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.client.netty:netty:0.0.1-SNAPSHOT @ /Users/donghyuk/Documents/dev/17-1/capstone/netty/pom.xml.
2017-04-16 17:09:08,823 [Worker-249] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/mybatis/mybatis-spring/1.3.1/mybatis-spring-1.3.1.jar
2017-04-16 17:09:08,872 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:09:08,873 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:09:08,874 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:09:08,875 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:09:09,377 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:09:09,378 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:09:09,379 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:09:09,380 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:10:13,576 [Worker-251] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.client.netty:netty-client:0.0.1-SNAPSHOT @ /Users/donghyuk/Documents/dev/17-1/capstone/netty-client/pom.xml.
2017-04-16 17:10:13,691 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:10:13,693 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:10:13,696 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:10:13,697 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:10:15,275 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:10:15,276 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:10:15,277 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:10:15,278 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:10:36,065 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:10:36,066 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:10:36,070 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:10:36,072 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:11:20,055 [Worker-248] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.client.netty:netty-client:0.0.1-SNAPSHOT @ /Users/donghyuk/Documents/dev/17-1/capstone/netty-client/pom.xml.
2017-04-16 17:11:20,141 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:11:20,142 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:11:20,143 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:11:20,144 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:11:21,665 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:11:21,666 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:11:21,667 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:11:21,668 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:11:35,767 [Worker-246] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.client.netty:netty-client:0.0.1-SNAPSHOT @ /Users/donghyuk/Documents/dev/17-1/capstone/netty-client/pom.xml.
2017-04-16 17:11:35,841 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:11:35,842 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:11:35,843 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:11:35,844 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:11:37,250 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:11:37,251 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:11:37,252 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:11:37,253 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:19:27,482 [Worker-254] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:19:27,487 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:19:27,489 [Worker-254] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:19:27,489 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:20:06,972 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:20:06,974 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:20:06,976 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:20:06,977 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:20:09,710 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:20:09,711 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:20:09,713 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:20:09,714 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:22:31,759 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:22:31,761 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:22:31,762 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:22:31,762 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:23:21,655 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:23:21,656 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:23:21,657 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:23:21,659 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:24:15,077 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:24:15,077 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:24:15,079 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:24:15,080 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:24:16,088 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:24:16,088 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:24:16,089 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:24:16,090 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:24:56,777 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:24:56,778 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:24:56,780 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:24:56,780 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:25:59,889 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:25:59,892 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:25:59,895 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:25:59,896 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:26:45,277 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:26:45,279 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:26:45,280 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:26:45,280 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:27:46,933 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:27:46,933 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:27:46,935 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:27:46,936 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:28:21,022 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:28:21,024 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:28:21,025 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:28:21,026 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:28:22,035 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:28:22,036 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:28:22,036 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:28:22,037 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:29:43,081 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:29:43,082 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:29:43,083 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:29:43,083 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:30:22,423 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:30:22,425 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:30:22,426 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:30:22,427 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:32:12,810 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:32:12,811 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:32:12,813 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:32:12,814 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:33:52,548 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:33:52,552 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:33:52,554 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:33:52,559 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 17:33:54,595 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:33:54,596 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 17:33:54,597 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 17:33:54,598 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
